aum_auroc,aum_average_precision,aum_precision_at_noise,dataset,el2n_auroc,el2n_average_precision,el2n_precision_at_noise,elapsed_seconds,epochs,final_state_hash,forgetting_auroc,forgetting_average_precision,forgetting_precision_at_noise,initial_state_hash,instrumented,mean_confidence_auroc,mean_confidence_average_precision,mean_confidence_precision_at_noise,mean_loss_auroc,mean_loss_average_precision,mean_loss_precision_at_noise,model,parameters,peak_vram_bytes,phase,prevalence,random_auroc,random_average_precision,random_precision_at_noise,regime,run_id,seconds_per_epoch,seed,test_accuracy,test_loss,train_examples
,,,cifar10,,,,359.48035007600004,25,42c4842b43066566887f36cbf594823145ddbb56e3e5da77fe452796c0077da6,,,,fa9e00ca396fb515836cbbf859395077c150a9a34dcc78b29fb6775324dce16c,0,,,,,,,wrn28_2,1467610,383772672,development_base,,,,,clean,development_base__cifar10__wrn28_2__s11__clean__plain,14.379214003040001,11,0.9114,0.2915039572715759,45000
,,,cifar10,,,,1395.404890052,25,42c4842b43066566887f36cbf594823145ddbb56e3e5da77fe452796c0077da6,,,,fa9e00ca396fb515836cbbf859395077c150a9a34dcc78b29fb6775324dce16c,1,,,,,,,wrn28_2,1467610,384658432,development_base,,,,,clean,development_base__cifar10__wrn28_2__s11__clean__instrumented,55.81619560208,11,0.9114,0.2915039572715759,45000
0.9933199212962964,0.9785010343473206,0.9238888888888889,cifar10,0.9930979691358024,0.9772612948010684,0.9243333333333333,1438.4747885359998,25,866f758673f3cfbac5c2e01f14a28beac5eb584f1891a80866a3a5792d5af56e,0.3025244969135803,0.17277501488447564,0.06666666666666667,fa9e00ca396fb515836cbbf859395077c150a9a34dcc78b29fb6775324dce16c,1,0.9927932160493829,0.9765135664053686,0.9206666666666666,0.9924941342592593,0.9764312256910785,0.9202222222222223,wrn28_2,1467610,384658432,development_base,0.2,0.5027058765432099,0.20049949314276785,0.19966666666666666,symmetric,development_base__cifar10__wrn28_2__s11__symmetric__instrumented,57.53899154143999,11,0.8786,0.4929081953048706,45000
0.9791862993827161,0.848863396984919,0.8804444444444445,cifar10,0.9902242932098764,0.9535596930953041,0.913,1434.8767382229998,25,9d4a73e7aa7d14212f1dfaf8e57d958b83bd382d7bfac1d079a4672aad1cf5a6,0.345639512345679,0.17240219263580078,0.08977777777777778,fa9e00ca396fb515836cbbf859395077c150a9a34dcc78b29fb6775324dce16c,1,0.9789330401234568,0.8518717715901184,0.8784444444444445,0.9575270354938272,0.7296751552543218,0.7934444444444444,wrn28_2,1467610,384658432,development_base,0.2,0.5053789135802469,0.2035076446547596,0.20577777777777778,class_conditional,development_base__cifar10__wrn28_2__s11__class_conditional__instrumented,57.39506952892,11,0.892,0.4941879228591919,45000
,,,cifar10,,,,363.85414576899984,25,7b49def5a7dad5723754c762f11056bbe34e484be46cea6a09f3cdcd43f7bc54,,,,f9957bc0f7056f3603c0a25a53a73e05bd9ce8a7b3d5279b1671122bf800082a,0,,,,,,,wrn28_2,1467610,383772672,development_base,,,,,clean,development_base__cifar10__wrn28_2__s23__clean__plain,14.554165830759993,23,0.9138,0.286122270822525,45000
,,,cifar10,,,,1434.060498797,25,7b49def5a7dad5723754c762f11056bbe34e484be46cea6a09f3cdcd43f7bc54,,,,f9957bc0f7056f3603c0a25a53a73e05bd9ce8a7b3d5279b1671122bf800082a,1,,,,,,,wrn28_2,1467610,384658432,development_base,,,,,clean,development_base__cifar10__wrn28_2__s23__clean__instrumented,57.36241995188,23,0.9138,0.286122270822525,45000
0.9929262391975309,0.9777666526772381,0.9227777777777778,cifar10,0.992692600308642,0.9762262314883684,0.9234444444444444,1443.139566623,25,df534d0f664a08271c849a4c89f8db567933e4192b505322aebac247cf4807a4,0.31070683641975305,0.17428531461540647,0.073,f9957bc0f7056f3603c0a25a53a73e05bd9ce8a7b3d5279b1671122bf800082a,1,0.9925674598765433,0.9764020549984206,0.92,0.9922411064814816,0.9759460752007751,0.9205555555555556,wrn28_2,1467610,384658432,development_base,0.2,0.501658725308642,0.20162696684090414,0.20133333333333334,symmetric,development_base__cifar10__wrn28_2__s23__symmetric__instrumented,57.725582664920005,23,0.8772,0.49066180505752566,45000
0.9787615339506173,0.8459161393077965,0.8844444444444445,cifar10,0.9898727870370371,0.9524423604136211,0.9133333333333333,1459.181962614999,25,1ea68d8afbbaf40401295c759296fe66c80274d79b3c2bcc9dc981cc11eb3a9d,0.3477911805555555,0.17259845299402837,0.08833333333333333,f9957bc0f7056f3603c0a25a53a73e05bd9ce8a7b3d5279b1671122bf800082a,1,0.9785298688271604,0.848092303437394,0.8852222222222222,0.9584669814814816,0.7322011839446658,0.799,wrn28_2,1467610,384658432,development_base,0.2,0.4958660416666667,0.1987152079463023,0.1998888888888889,class_conditional,development_base__cifar10__wrn28_2__s23__class_conditional__instrumented,58.367278504599966,23,0.8923,0.4922091133117676,45000
,,,cifar10,,,,359.68428202299947,25,becabb349b81ffdd59f23601998dccaab968f615b380d6086cc2bac510488c73,,,,e030d2c66f1775fd2342f2ad5543cd5ff755ace77a86be6b4c19f241020e437f,0,,,,,,,wrn28_2,1467610,383772672,development_base,,,,,clean,development_base__cifar10__wrn28_2__s37__clean__plain,14.387371280919979,37,0.9127,0.2881257560968399,45000
,,,cifar10,,,,1462.1748339940004,25,becabb349b81ffdd59f23601998dccaab968f615b380d6086cc2bac510488c73,,,,e030d2c66f1775fd2342f2ad5543cd5ff755ace77a86be6b4c19f241020e437f,1,,,,,,,wrn28_2,1467610,384658432,development_base,,,,,clean,development_base__cifar10__wrn28_2__s37__clean__instrumented,58.48699335976002,37,0.9127,0.2881257560968399,45000
